Fecha,Hora,Pronosticada,Minera,Variable,Estacion
07/24/2023,11,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,12,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,13,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,14,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,15,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,16,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,17,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,18,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,19,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,20,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,21,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,22,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/24/2023,23,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,0,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,1,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,2,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,3,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,4,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,5,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,6,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,7,0.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,8,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,9,0.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,10,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,11,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,12,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,13,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,14,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,15,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,16,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,17,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,18,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,19,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,20,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,21,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,22,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/25/2023,23,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,0,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,1,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,3,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,4,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,5,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,7,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,8,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,9,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,10,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,11,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,12,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,13,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,14,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,15,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,16,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,17,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,18,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,19,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,20,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,21,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,22,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/26/2023,23,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,0,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,1,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,2,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,3,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,4,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,5,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,6,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,7,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,8,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,9,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,10,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,11,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,12,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,13,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,14,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,15,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,16,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,17,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,18,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,19,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,20,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,21,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/27/2023,23,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,0,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,1,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,2,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,4,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,5,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,6,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,7,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,8,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,9,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,10,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,11,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,12,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,13,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,14,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,15,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,16,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,17,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,18,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,19,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,20,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,21,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/28/2023,23,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,0,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,1,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,2,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,3,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,4,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,5,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,6,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,7,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,9,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,10,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,11,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,12,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,13,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,14,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,15,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,16,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,17,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,18,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,19,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,20,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,21,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,22,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/29/2023,23,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,0,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,2,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,4,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,5,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,6,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,7,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,8,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,9,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,10,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,11,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,12,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,13,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,14,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,15,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,16,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,17,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,18,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,19,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,20,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,21,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,22,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/30/2023,23,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,0,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,1,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,2,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,3,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,4,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,5,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,6,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,7,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,8,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,9,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,10,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,11,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,12,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,13,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,14,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,15,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,16,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,17,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,18,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,19,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,20,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,21,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
07/31/2023,23,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,0,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,1,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,2,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,3,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,4,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,5,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,7,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,9,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,10,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,11,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,12,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,13,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,14,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,15,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,16,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,17,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,18,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,19,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,20,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,21,0.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/01/2023,23,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,0,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,1,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,2,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,3,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,4,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,5,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,6,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,7,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,8,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,9,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,10,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,11,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,12,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,13,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,14,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,15,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,16,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,17,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,18,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,19,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,21,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,22,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/02/2023,23,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,0,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,1,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,2,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,3,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,4,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,5,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,6,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,8,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,9,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,10,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,11,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,12,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,13,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,14,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,15,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,16,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,17,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,18,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,19,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,20,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,21,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,22,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/03/2023,23,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,0,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,1,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,3,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,4,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,5,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,8,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,9,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,10,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,11,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,12,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,13,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,14,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,15,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,16,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,17,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,18,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,19,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,20,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,21,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,22,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/04/2023,23,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,0,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,1,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,2,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,3,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,4,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,5,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,6,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,7,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,9,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,10,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,11,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,12,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,13,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,14,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,15,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,16,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,17,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,18,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,19,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,20,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,21,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/05/2023,23,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,0,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,1,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,2,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,3,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,4,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,5,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,6,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,7,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,8,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,9,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,10,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,11,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,12,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,13,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,14,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,15,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,16,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,17,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,18,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,19,0.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,21,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,22,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/06/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,0,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,1,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,3,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,4,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,5,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,6,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,7,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,8,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,9,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,10,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,11,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,12,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,13,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,14,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,15,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,16,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,17,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,18,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,19,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,20,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,21,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/07/2023,22,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
